GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000609	曼德拉	CMN_DF_000191_20150428_F0010009B:4212-4214	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000610	黑人	CMN_DF_000191_20150428_F0010009B:4220-4221	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000611	奴隶	CMN_DF_000191_20150428_F0010009B:4222-4223	NIL90000044	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000612	主	CMN_DF_000191_20150428_F0010009B:4229-4229	NIL90000255	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000613	国家	CMN_DF_000191_20150428_F0010009B:4249-4250	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000614	黑人	CMN_DF_000191_20150428_F0010009B:4262-4263	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000615	精英	CMN_DF_000191_20150428_F0010009B:4264-4265	NIL90000044	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000616	黑人	CMN_DF_000191_20150428_F0010009B:4272-4273	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000617	黑人	CMN_DF_000191_20150428_F0010009B:4277-4278	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000618	黑人	CMN_DF_000191_20150428_F0010009B:4282-4283	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000619	黑人	CMN_DF_000191_20150428_F0010009B:4292-4293	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000620	黑人	CMN_DF_000191_20150428_F0010009B:4314-4315	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000621	你	CMN_DF_000191_20150428_F0010009B:4310-4310	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000622	他们	CMN_DF_000191_20150428_F0010009B:4321-4322	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000623	黑人	CMN_DF_000191_20150428_F0010009B:4374-4375	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000624	游手	CMN_DF_000191_20150428_F0010009B:4399-4400	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000625	分	CMN_DF_000191_20150428_F0010009B:4394-4394	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000626	黑人	CMN_DF_000191_20150428_F0010009B:4421-4422	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000627	警察	CMN_DF_000191_20150428_F0010009B:4451-4452	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000628	街区	CMN_DF_000191_20150428_F0010009B:4457-4458	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000629	市	CMN_DF_000191_20150428_F0010009B:4467-4467	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000630	政府	CMN_DF_000191_20150428_F0010009B:4468-4469	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000631	武器库	CMN_DF_000191_20150428_F0010009B:4477-4479	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000632	政府	CMN_DF_000191_20150428_F0010009B:4497-4498	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000633	世界	CMN_DF_000191_20150428_F0010009B:4514-4515	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000634	志愿者	CMN_DF_000191_20150428_F0010009B:4517-4519	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000635	黑人	CMN_DF_000191_20150428_F0010009B:4896-4897	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000636	领导人	CMN_DF_000191_20150428_F0010009B:4910-4912	NIL90000270	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000637	神	CMN_DF_000191_20150428_F0010009B:4920-4920	NIL90000271	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
GAIA_IE	ZH_MENTION_0000638	曼德拉	CMN_DF_000191_20150428_F0010009B:4926-4928	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000639	黑人	CMN_DF_000191_20150428_F0010009B:4934-4935	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000640	奴隶	CMN_DF_000191_20150428_F0010009B:4936-4937	NIL90000044	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000641	主	CMN_DF_000191_20150428_F0010009B:4943-4943	NIL90000255	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000642	国家	CMN_DF_000191_20150428_F0010009B:4963-4964	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000643	黑人	CMN_DF_000191_20150428_F0010009B:4976-4977	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000644	精英	CMN_DF_000191_20150428_F0010009B:4978-4979	NIL90000044	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000645	黑人	CMN_DF_000191_20150428_F0010009B:4986-4987	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000646	黑人	CMN_DF_000191_20150428_F0010009B:4991-4992	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000647	黑人	CMN_DF_000191_20150428_F0010009B:4996-4997	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000648	黑人	CMN_DF_000191_20150428_F0010009B:5006-5007	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000649	黑人	CMN_DF_000191_20150428_F0010009B:5028-5029	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000650	你	CMN_DF_000191_20150428_F0010009B:5024-5024	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000651	他们	CMN_DF_000191_20150428_F0010009B:5035-5036	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000652	黑人	CMN_DF_000191_20150428_F0010009B:5088-5089	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000653	游手	CMN_DF_000191_20150428_F0010009B:5113-5114	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000654	分	CMN_DF_000191_20150428_F0010009B:5108-5108	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000655	黑人	CMN_DF_000191_20150428_F0010009B:5135-5136	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000656	警察	CMN_DF_000191_20150428_F0010009B:5165-5166	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000657	街区	CMN_DF_000191_20150428_F0010009B:5171-5172	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000658	市	CMN_DF_000191_20150428_F0010009B:5181-5181	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000659	政府	CMN_DF_000191_20150428_F0010009B:5182-5183	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000660	武器库	CMN_DF_000191_20150428_F0010009B:5191-5193	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000661	政府	CMN_DF_000191_20150428_F0010009B:5211-5212	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000662	世界	CMN_DF_000191_20150428_F0010009B:5228-5229	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000663	志愿者	CMN_DF_000191_20150428_F0010009B:5231-5233	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000664	国共	CMN_DF_000191_20150428_F0010009B:5318-5319	NIL90000276	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000665	人	CMN_DF_000191_20150428_F0010009B:5324-5324	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000666	我们	CMN_DF_000191_20150428_F0010009B:5327-5328	NIL90000037	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000667	人	CMN_DF_000191_20150428_F0010009B:5338-5338	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000668	来人	CMN_DF_000191_20150428_F0010009B:5345-5346	NIL90000037	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000669	CQ	CMN_DF_000191_20150428_F0010009B:5653-5654	NIL90000273	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000670	子弹	CMN_DF_000191_20150428_F0010009B:5661-5662	NIL90000232	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000671	子弹	CMN_DF_000191_20150428_F0010009B:5671-5672	NIL90000232	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000672	人民	CMN_DF_000191_20150428_F0010009B:5682-5683	6252001	GPE	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000673	黑人	CMN_DF_000191_20150428_F0010009B:5707-5708	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000674	我	CMN_DF_000191_20150428_F0010009B:5715-5715	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000675	黑人	CMN_DF_000191_20150428_F0010009B:5744-5745	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000676	你	CMN_DF_000191_20150428_F0010009B:5740-5740	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000677	他们	CMN_DF_000191_20150428_F0010009B:5751-5752	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000678	黑人	CMN_DF_000191_20150428_F0010009B:5804-5805	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000679	游手	CMN_DF_000191_20150428_F0010009B:5829-5830	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000680	分	CMN_DF_000191_20150428_F0010009B:5824-5824	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000681	黑人	CMN_DF_000191_20150428_F0010009B:5851-5852	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000682	警察	CMN_DF_000191_20150428_F0010009B:5881-5882	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000683	街区	CMN_DF_000191_20150428_F0010009B:5887-5888	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000684	市	CMN_DF_000191_20150428_F0010009B:5897-5897	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000685	政府	CMN_DF_000191_20150428_F0010009B:5898-5899	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000686	武器库	CMN_DF_000191_20150428_F0010009B:5907-5909	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000687	政府	CMN_DF_000191_20150428_F0010009B:5927-5928	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000688	世界	CMN_DF_000191_20150428_F0010009B:5944-5945	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000689	志愿者	CMN_DF_000191_20150428_F0010009B:5947-5949	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000690	哪儿	CMN_DF_000191_20150428_F0010009B:964-965	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000691	他们	CMN_DF_000191_20150428_F0010009B:968-969	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000692	分	CMN_DF_000191_20150428_F0010009B:979-979	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000693	自己	CMN_DF_000191_20150428_F0010009B:994-995	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000694	我	CMN_DF_000191_20150428_F0010009B:1148-1148	NIL90000044	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000695	他们	CMN_DF_000191_20150428_F0010009B:1404-1405	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000696	分	CMN_DF_000191_20150428_F0010009B:1415-1415	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000697	自己	CMN_DF_000191_20150428_F0010009B:1430-1431	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000698	他们	CMN_DF_000191_20150428_F0010009B:2451-2452	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000699	分	CMN_DF_000191_20150428_F0010009B:2462-2462	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000700	自己	CMN_DF_000191_20150428_F0010009B:2477-2478	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000701	他们	CMN_DF_000191_20150428_F0010009B:2688-2689	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000702	哪儿	CMN_DF_000191_20150428_F0010009B:2918-2919	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000703	他们	CMN_DF_000191_20150428_F0010009B:2922-2923	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000704	分	CMN_DF_000191_20150428_F0010009B:2933-2933	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000705	自己	CMN_DF_000191_20150428_F0010009B:2948-2949	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000706	他们	CMN_DF_000191_20150428_F0010009B:3402-3403	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000707	哪儿	CMN_DF_000191_20150428_F0010009B:3440-3441	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000708	他们	CMN_DF_000191_20150428_F0010009B:3444-3445	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000709	分	CMN_DF_000191_20150428_F0010009B:3455-3455	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000710	自己	CMN_DF_000191_20150428_F0010009B:3470-3471	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000711	你	CMN_DF_000191_20150428_F0010009B:3800-3800	NIL90000087	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000712	我	CMN_DF_000191_20150428_F0010009B:3837-3837	NIL90000044	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000713	你	CMN_DF_000191_20150428_F0010009B:3924-3924	NIL90000087	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000714	我	CMN_DF_000191_20150428_F0010009B:3961-3961	NIL90000044	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000715	哪儿	CMN_DF_000191_20150428_F0010009B:4331-4332	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000716	他们	CMN_DF_000191_20150428_F0010009B:4335-4336	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000717	分	CMN_DF_000191_20150428_F0010009B:4346-4346	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000718	自己	CMN_DF_000191_20150428_F0010009B:4361-4362	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000719	哪儿	CMN_DF_000191_20150428_F0010009B:5045-5046	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000720	他们	CMN_DF_000191_20150428_F0010009B:5049-5050	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000721	分	CMN_DF_000191_20150428_F0010009B:5060-5060	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000722	自己	CMN_DF_000191_20150428_F0010009B:5075-5076	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000723	我们	CMN_DF_000191_20150428_F0010009B:5270-5271	6252001	GPE	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000724	大家	CMN_DF_000191_20150428_F0010009B:5292-5293	NIL90000090	PER	PRO	1.0	Daggar
GAIA_IE	ZH_MENTION_0000725	自己	CMN_DF_000191_20150428_F0010009B:5296-5297	NIL90000090	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000726	谁	CMN_DF_000191_20150428_F0010009B:5304-5304	NIL90000090	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000727	谁	CMN_DF_000191_20150428_F0010009B:5308-5308	NIL90000280	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000728	他们	CMN_DF_000191_20150428_F0010009B:5723-5724	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000729	哪儿	CMN_DF_000191_20150428_F0010009B:5761-5762	NIL90000278	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000730	他们	CMN_DF_000191_20150428_F0010009B:5765-5766	NIL90000044	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000731	分	CMN_DF_000191_20150428_F0010009B:5776-5776	NIL90000267	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000732	自己	CMN_DF_000191_20150428_F0010009B:5791-5792	NIL90000044	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000733	自己	CMN_DF_000191_20150428_F0010009B:5994-5995	NIL90000090	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000734	谁	CMN_DF_000191_20150428_F0010009B:6003-6003	NIL90000280	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000735	南非	CMN_DF_000191_20150429_F001000A9:290-291	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000736	美国	CMN_DF_000191_20150429_F001000A9:652-653	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000737	维克多陈	CMN_DF_000191_20150429_F001000A9:683-686	NIL90000450	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000738	王尔德吴	CMN_DF_000191_20150429_F001000A9:689-692	NIL90000451	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000739	美国	CMN_DF_000191_20150429_F001000A9:706-707	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000740	中共	CMN_DF_000191_20150429_F001000A9:717-718	3893894	GPE	NAM	1.0	CPC|CCP|Communist Party of China
GAIA_IE	ZH_MENTION_0000741	NYW	CMN_DF_000191_20150429_F001000A9:1161-1163	NIL90000453	FAC	NAM	1.0	
GAIA_IE	ZH_MENTION_0000742	7楼	CMN_DF_000191_20150429_F001000A9:1158-1159	NIL90000453	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000743	aiting	CMN_DF_000191_20150429_F001000A9:1164-1169	NIL90000454	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000744	美国	CMN_DF_000191_20150429_F001000A9:1174-1175	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000745	美国	CMN_DF_000191_20150429_F001000A9:1268-1269	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000746	美国	CMN_DF_000191_20150429_F001000A9:1342-1343	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000747	美国人	CMN_DF_000191_20150429_F001000A9:1339-1341	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000748	美国	CMN_DF_000191_20150429_F001000A9:1376-1377	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000749	印度	CMN_DF_000191_20150429_F001000A9:1379-1380	20000203	PER	NAM	1.0	India|india
GAIA_IE	ZH_MENTION_0000750	华	CMN_DF_000191_20150429_F001000A9:1382-1382	20000203	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000751	拉美裔	CMN_DF_000191_20150429_F001000A9:1384-1386	20000203	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000752	美国	CMN_DF_000191_20150429_F001000A9:1420-1421	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000753	美国	CMN_DF_000191_20150429_F001000A9:1491-1492	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000754	藤校	CMN_DF_000191_20150429_F001000A9:1557-1558	NIL90000456	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000755	学校	CMN_DF_000191_20150429_F001000A9:1550-1551	NIL90000456	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000756	美国	CMN_DF_000191_20150429_F001000A9:1578-1579	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000757	Gray	CMN_DF_000191_20150429_F001000A9:1747-1750	30000304	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000758	嫌犯	CMN_DF_000191_20150429_F001000A9:1744-1745	30000304	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000759	美国	CMN_DF_000191_20150429_F001000A9:1775-1776	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000760	中国	CMN_DF_000191_20150429_F001000A9:2275-2276	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000761	中国	CMN_DF_000191_20150429_F001000A9:2454-2455	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000762	中国	CMN_DF_000191_20150429_F001000A9:2484-2485	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000763	广州	CMN_DF_000191_20150429_F001000A9:2486-2487	1809858	GPE	NAM	1.0	Guangzhou|GUANGZHOU
GAIA_IE	ZH_MENTION_0000764	美国	CMN_DF_000191_20150429_F001000A9:2588-2589	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000765	美国	CMN_DF_000191_20150429_F001000A9:2604-2605	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000766	巴尔的摩	CMN_DF_000191_20150429_F001000A9:2694-2697	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000767	马丁	CMN_DF_000191_20150429_F001000A9:3101-3102	30000269	PER	NAM	1.0	Martin Slovakia|Martin|Madding|Martin Slovakia
GAIA_IE	ZH_MENTION_0000768	中士	CMN_DF_000191_20150429_F001000A9:3103-3104	30000269	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000769	美国	CMN_DF_000191_20150429_F001000A9:3153-3154	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000770	我们	CMN_DF_000191_20150429_F001000A9:3161-3162	6252001	GPE	PRO	1.0	
GAIA_IE	ZH_MENTION_0000771	美国	CMN_DF_000191_20150429_F001000A9:3297-3298	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000772	广州	CMN_DF_000191_20150429_F001000A9:3380-3381	1809858	GPE	NAM	1.0	Guangzhou|GUANGZHOU
GAIA_IE	ZH_MENTION_0000773	撒哈拉	CMN_DF_000191_20150429_F001000A9:3389-3391	2212709	GPE	NAM	1.0	Sahara the|Sahara|sahara|The Sahara
GAIA_IE	ZH_MENTION_0000774	国家	CMN_DF_000191_20150429_F001000A9:3396-3397	2212709	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000775	曼德拉	CMN_DF_000191_20150429_F001000A9:3404-3406	30004268	PER	NAM	1.0	Mandela|nelson mandela|South Africa
GAIA_IE	ZH_MENTION_0000776	南非	CMN_DF_000191_20150429_F001000A9:3411-3412	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000777	观海	CMN_DF_000191_20150429_F001000A9:3425-3426	NIL90000460	PER	NAM	1.0	Guan Hai
GAIA_IE	ZH_MENTION_0000778	同志	CMN_DF_000191_20150429_F001000A9:3427-3428	NIL90000460	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000779	他们	CMN_DF_000191_20150429_F001000A9:3422-3423	NIL90000460	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000780	中国	CMN_DF_000191_20150429_F001000A9:3526-3527	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000781	国家	CMN_DF_000191_20150429_F001000A9:3535-3536	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000782	美国	CMN_DF_000191_20150429_F001000A9:3633-3634	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000783	西方	CMN_DF_000191_20150429_F001000A9:3636-3637	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000784	国家	CMN_DF_000191_20150429_F001000A9:3638-3639	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000785	巴尔的摩	CMN_DF_000191_20150429_F001000A9:3832-3835	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000786	海豹突击队	CMN_DF_000191_20150429_F001000A9:3875-3879	NIL90000461	ORG	NAM	1.0	United States Navy SEALs
GAIA_IE	ZH_MENTION_0000787	美利坚	CMN_DF_000191_20150429_F001000A9:4083-4085	20000151	PER	NAM	1.0	United States|Lusana
GAIA_IE	ZH_MENTION_0000788	你	CMN_DF_000191_20150429_F001000A9:4087-4087	20000151	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000789	奥巴马	CMN_DF_000191_20150429_F001000A9:4099-4101	30001628	PER	NAM	1.0	Obama
