GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000651	他们	CMN_DF_000191_20150428_F0010009B:5035-5036	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000652	黑人	CMN_DF_000191_20150428_F0010009B:5088-5089	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000653	游手	CMN_DF_000191_20150428_F0010009B:5113-5114	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000654	分	CMN_DF_000191_20150428_F0010009B:5108-5108	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000655	黑人	CMN_DF_000191_20150428_F0010009B:5135-5136	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000656	警察	CMN_DF_000191_20150428_F0010009B:5165-5166	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000657	街区	CMN_DF_000191_20150428_F0010009B:5171-5172	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000658	市	CMN_DF_000191_20150428_F0010009B:5181-5181	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000659	政府	CMN_DF_000191_20150428_F0010009B:5182-5183	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000660	武器库	CMN_DF_000191_20150428_F0010009B:5191-5193	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000661	政府	CMN_DF_000191_20150428_F0010009B:5211-5212	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000662	世界	CMN_DF_000191_20150428_F0010009B:5228-5229	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000663	志愿者	CMN_DF_000191_20150428_F0010009B:5231-5233	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000664	国共	CMN_DF_000191_20150428_F0010009B:5318-5319	NIL00000321	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000665	人	CMN_DF_000191_20150428_F0010009B:5324-5324	NIL00000322	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000666	我们	CMN_DF_000191_20150428_F0010009B:5327-5328	NIL00000323	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000667	人	CMN_DF_000191_20150428_F0010009B:5338-5338	NIL00000322	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000668	来人	CMN_DF_000191_20150428_F0010009B:5345-5346	NIL00000322	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000669	CQ	CMN_DF_000191_20150428_F0010009B:5653-5654	NIL00000313	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000670	子弹	CMN_DF_000191_20150428_F0010009B:5661-5662	NIL00000314	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000671	子弹	CMN_DF_000191_20150428_F0010009B:5671-5672	NIL00000314	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000672	人民	CMN_DF_000191_20150428_F0010009B:5682-5683	6252001	GPE	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000673	黑人	CMN_DF_000191_20150428_F0010009B:5707-5708	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000674	我	CMN_DF_000191_20150428_F0010009B:5715-5715	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000675	黑人	CMN_DF_000191_20150428_F0010009B:5744-5745	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000676	你	CMN_DF_000191_20150428_F0010009B:5740-5740	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000677	他们	CMN_DF_000191_20150428_F0010009B:5751-5752	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000678	黑人	CMN_DF_000191_20150428_F0010009B:5804-5805	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000679	游手	CMN_DF_000191_20150428_F0010009B:5829-5830	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000680	分	CMN_DF_000191_20150428_F0010009B:5824-5824	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000681	黑人	CMN_DF_000191_20150428_F0010009B:5851-5852	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000682	警察	CMN_DF_000191_20150428_F0010009B:5881-5882	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000683	街区	CMN_DF_000191_20150428_F0010009B:5887-5888	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000684	市	CMN_DF_000191_20150428_F0010009B:5897-5897	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000685	政府	CMN_DF_000191_20150428_F0010009B:5898-5899	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000686	武器库	CMN_DF_000191_20150428_F0010009B:5907-5909	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000687	政府	CMN_DF_000191_20150428_F0010009B:5927-5928	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000688	世界	CMN_DF_000191_20150428_F0010009B:5944-5945	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000689	志愿者	CMN_DF_000191_20150428_F0010009B:5947-5949	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000690	哪儿	CMN_DF_000191_20150428_F0010009B:964-965	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000691	他们	CMN_DF_000191_20150428_F0010009B:968-969	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000692	分	CMN_DF_000191_20150428_F0010009B:979-979	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000693	自己	CMN_DF_000191_20150428_F0010009B:994-995	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000694	我	CMN_DF_000191_20150428_F0010009B:1148-1148	NIL00000303	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000695	他们	CMN_DF_000191_20150428_F0010009B:1404-1405	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000696	分	CMN_DF_000191_20150428_F0010009B:1415-1415	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000697	自己	CMN_DF_000191_20150428_F0010009B:1430-1431	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000698	他们	CMN_DF_000191_20150428_F0010009B:2451-2452	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000699	分	CMN_DF_000191_20150428_F0010009B:2462-2462	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000700	自己	CMN_DF_000191_20150428_F0010009B:2477-2478	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000701	他们	CMN_DF_000191_20150428_F0010009B:2688-2689	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000702	哪儿	CMN_DF_000191_20150428_F0010009B:2918-2919	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000703	他们	CMN_DF_000191_20150428_F0010009B:2922-2923	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000704	分	CMN_DF_000191_20150428_F0010009B:2933-2933	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000705	自己	CMN_DF_000191_20150428_F0010009B:2948-2949	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000706	他们	CMN_DF_000191_20150428_F0010009B:3402-3403	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000707	哪儿	CMN_DF_000191_20150428_F0010009B:3440-3441	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000708	他们	CMN_DF_000191_20150428_F0010009B:3444-3445	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000709	分	CMN_DF_000191_20150428_F0010009B:3455-3455	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000710	自己	CMN_DF_000191_20150428_F0010009B:3470-3471	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000711	你	CMN_DF_000191_20150428_F0010009B:3800-3800	NIL00000316	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000712	我	CMN_DF_000191_20150428_F0010009B:3837-3837	NIL00000303	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000713	你	CMN_DF_000191_20150428_F0010009B:3924-3924	NIL00000316	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000714	我	CMN_DF_000191_20150428_F0010009B:3961-3961	NIL00000303	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000715	哪儿	CMN_DF_000191_20150428_F0010009B:4331-4332	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000716	他们	CMN_DF_000191_20150428_F0010009B:4335-4336	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000717	分	CMN_DF_000191_20150428_F0010009B:4346-4346	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000718	自己	CMN_DF_000191_20150428_F0010009B:4361-4362	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000719	哪儿	CMN_DF_000191_20150428_F0010009B:5045-5046	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000720	他们	CMN_DF_000191_20150428_F0010009B:5049-5050	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000721	分	CMN_DF_000191_20150428_F0010009B:5060-5060	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000722	自己	CMN_DF_000191_20150428_F0010009B:5075-5076	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000723	我们	CMN_DF_000191_20150428_F0010009B:5270-5271	6252001	GPE	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000724	大家	CMN_DF_000191_20150428_F0010009B:5292-5293	NIL00000319	PER	PRO	1.0	Daggar
GAIA_IE	ZH_MENTION_0000725	自己	CMN_DF_000191_20150428_F0010009B:5296-5297	NIL00000319	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000726	谁	CMN_DF_000191_20150428_F0010009B:5304-5304	NIL00000319	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000727	谁	CMN_DF_000191_20150428_F0010009B:5308-5308	NIL00000320	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000728	他们	CMN_DF_000191_20150428_F0010009B:5723-5724	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000729	哪儿	CMN_DF_000191_20150428_F0010009B:5761-5762	NIL00000305	GPE	PRO	1.0	nár|Naar
GAIA_IE	ZH_MENTION_0000730	他们	CMN_DF_000191_20150428_F0010009B:5765-5766	NIL00000293	PER	PRO	1.0	Grass Island Hong Kong|Grass Island Hong Kong|Tap Mun
GAIA_IE	ZH_MENTION_0000731	分	CMN_DF_000191_20150428_F0010009B:5776-5776	NIL00000306	PER	PRO	1.0	Deci|minute
GAIA_IE	ZH_MENTION_0000732	自己	CMN_DF_000191_20150428_F0010009B:5791-5792	NIL00000303	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000733	自己	CMN_DF_000191_20150428_F0010009B:5994-5995	NIL00000324	PER	PRO	1.0	Subset|anchovy|subset
GAIA_IE	ZH_MENTION_0000734	谁	CMN_DF_000191_20150428_F0010009B:6003-6003	NIL00000325	PER	PRO	1.0	Tax|Water|tax|water
GAIA_IE	ZH_MENTION_0000735	南非	CMN_DF_000191_20150429_F001000A9:290-291	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000736	美国	CMN_DF_000191_20150429_F001000A9:652-653	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000737	维克多陈	CMN_DF_000191_20150429_F001000A9:683-686	NIL00000588	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000738	王尔德吴	CMN_DF_000191_20150429_F001000A9:689-692	NIL00000589	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000739	美国	CMN_DF_000191_20150429_F001000A9:706-707	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000740	中共	CMN_DF_000191_20150429_F001000A9:717-718	3893894	GPE	NAM	1.0	CPC|CCP|Communist Party of China
GAIA_IE	ZH_MENTION_0000741	NYW	CMN_DF_000191_20150429_F001000A9:1161-1163	NIL00000593	FAC	NAM	1.0	
GAIA_IE	ZH_MENTION_0000742	7楼	CMN_DF_000191_20150429_F001000A9:1158-1159	NIL00000593	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000743	aiting	CMN_DF_000191_20150429_F001000A9:1164-1169	NIL00000594	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000744	美国	CMN_DF_000191_20150429_F001000A9:1174-1175	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000745	美国	CMN_DF_000191_20150429_F001000A9:1268-1269	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000746	美国	CMN_DF_000191_20150429_F001000A9:1342-1343	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000747	美国人	CMN_DF_000191_20150429_F001000A9:1339-1341	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000748	美国	CMN_DF_000191_20150429_F001000A9:1376-1377	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000749	印度	CMN_DF_000191_20150429_F001000A9:1379-1380	20000203	PER	NAM	1.0	India|india
GAIA_IE	ZH_MENTION_0000750	华	CMN_DF_000191_20150429_F001000A9:1382-1382	20000203	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000751	拉美裔	CMN_DF_000191_20150429_F001000A9:1384-1386	20000203	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000752	美国	CMN_DF_000191_20150429_F001000A9:1420-1421	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000753	美国	CMN_DF_000191_20150429_F001000A9:1491-1492	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000754	藤校	CMN_DF_000191_20150429_F001000A9:1557-1558	NIL00000610	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000755	学校	CMN_DF_000191_20150429_F001000A9:1550-1551	NIL00000610	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0000756	美国	CMN_DF_000191_20150429_F001000A9:1578-1579	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000757	Gray	CMN_DF_000191_20150429_F001000A9:1747-1750	30000304	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000758	嫌犯	CMN_DF_000191_20150429_F001000A9:1744-1745	30000304	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000759	美国	CMN_DF_000191_20150429_F001000A9:1775-1776	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000760	中国	CMN_DF_000191_20150429_F001000A9:2275-2276	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000761	中国	CMN_DF_000191_20150429_F001000A9:2454-2455	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000762	中国	CMN_DF_000191_20150429_F001000A9:2484-2485	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000763	广州	CMN_DF_000191_20150429_F001000A9:2486-2487	1809858	GPE	NAM	1.0	Guangzhou|GUANGZHOU
GAIA_IE	ZH_MENTION_0000764	美国	CMN_DF_000191_20150429_F001000A9:2588-2589	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000765	美国	CMN_DF_000191_20150429_F001000A9:2604-2605	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000766	巴尔的摩	CMN_DF_000191_20150429_F001000A9:2694-2697	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000767	马丁	CMN_DF_000191_20150429_F001000A9:3101-3102	30000269	PER	NAM	1.0	Martin Slovakia|Martin|Madding|Martin Slovakia
GAIA_IE	ZH_MENTION_0000768	中士	CMN_DF_000191_20150429_F001000A9:3103-3104	30000269	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000769	美国	CMN_DF_000191_20150429_F001000A9:3153-3154	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000770	我们	CMN_DF_000191_20150429_F001000A9:3161-3162	6252001	GPE	PRO	1.0	
GAIA_IE	ZH_MENTION_0000771	美国	CMN_DF_000191_20150429_F001000A9:3297-3298	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000772	广州	CMN_DF_000191_20150429_F001000A9:3380-3381	1809858	GPE	NAM	1.0	Guangzhou|GUANGZHOU
GAIA_IE	ZH_MENTION_0000773	撒哈拉	CMN_DF_000191_20150429_F001000A9:3389-3391	2212709	GPE	NAM	1.0	Sahara the|Sahara|sahara|The Sahara
GAIA_IE	ZH_MENTION_0000774	国家	CMN_DF_000191_20150429_F001000A9:3396-3397	2212709	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000775	曼德拉	CMN_DF_000191_20150429_F001000A9:3404-3406	30004268	PER	NAM	1.0	Mandela|nelson mandela|South Africa
GAIA_IE	ZH_MENTION_0000776	南非	CMN_DF_000191_20150429_F001000A9:3411-3412	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000777	观海	CMN_DF_000191_20150429_F001000A9:3425-3426	NIL00000632	PER	NAM	1.0	Guan Hai
GAIA_IE	ZH_MENTION_0000778	同志	CMN_DF_000191_20150429_F001000A9:3427-3428	NIL00000632	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000779	他们	CMN_DF_000191_20150429_F001000A9:3422-3423	NIL00000632	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000780	中国	CMN_DF_000191_20150429_F001000A9:3526-3527	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000781	国家	CMN_DF_000191_20150429_F001000A9:3535-3536	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000782	美国	CMN_DF_000191_20150429_F001000A9:3633-3634	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000783	西方	CMN_DF_000191_20150429_F001000A9:3636-3637	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000784	国家	CMN_DF_000191_20150429_F001000A9:3638-3639	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000785	巴尔的摩	CMN_DF_000191_20150429_F001000A9:3832-3835	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0000786	海豹突击队	CMN_DF_000191_20150429_F001000A9:3875-3879	NIL00000645	ORG	NAM	1.0	United States Navy SEALs
GAIA_IE	ZH_MENTION_0000787	美利坚	CMN_DF_000191_20150429_F001000A9:4083-4085	20000151	PER	NAM	1.0	United States|Lusana
GAIA_IE	ZH_MENTION_0000788	你	CMN_DF_000191_20150429_F001000A9:4087-4087	20000151	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000789	奥巴马	CMN_DF_000191_20150429_F001000A9:4099-4101	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000790	奥巴驴	CMN_DF_000191_20150429_F001000A9:4104-4106	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000791	美国	CMN_DF_000191_20150429_F001000A9:4124-4125	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000792	骆家辉	CMN_DF_000191_20150429_F001000A9:4160-4162	NIL00000652	PER	NAM	1.0	Gary Locke
GAIA_IE	ZH_MENTION_0000793	华裔	CMN_DF_000191_20150429_F001000A9:4164-4165	NIL00000652	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000794	中国	CMN_DF_000191_20150429_F001000A9:4197-4198	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000795	奥巴马	CMN_DF_000191_20150429_F001000A9:4228-4230	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000796	人	CMN_DF_000191_20150429_F001000A9:4220-4220	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000797	黑人	CMN_DF_000191_20150429_F001000A9:4225-4226	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000798	他	CMN_DF_000191_20150429_F001000A9:4239-4239	30001628	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000799	美国	CMN_DF_000191_20150429_F001000A9:4288-4289	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000800	希拉里	CMN_DF_000191_20150429_F001000A9:4345-4347	30004920	PER	NAM	1.0	Hilary|Hilarie|hilary|Hillary
GAIA_IE	ZH_MENTION_0000801	她	CMN_DF_000191_20150429_F001000A9:4351-4351	30004920	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000802	赖斯	CMN_DF_000191_20150429_F001000A9:4412-4413	NIL00000653	PER	NAM	1.0	Rice
GAIA_IE	ZH_MENTION_0000803	国务卿	CMN_DF_000191_20150429_F001000A9:4403-4405	NIL00000653	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000804	美国	CMN_DF_000191_20150429_F001000A9:4423-4424	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000805	美国	CMN_DF_000191_20150429_F001000A9:4471-4472	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000806	美国	CMN_DF_000191_20150429_F001000A9:4499-4500	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000807	美国	CMN_DF_000191_20150429_F001000A9:4521-4522	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000808	美国	CMN_DF_000191_20150429_F001000A9:4571-4572	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000809	美国	CMN_DF_000191_20150429_F001000A9:4596-4597	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000810	国家	CMN_DF_000191_20150429_F001000A9:4586-4587	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000811	美国	CMN_DF_000191_20150429_F001000A9:4604-4605	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000812	美国	CMN_DF_000191_20150429_F001000A9:4610-4611	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000813	美国	CMN_DF_000191_20150429_F001000A9:4632-4633	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000814	美国	CMN_DF_000191_20150429_F001000A9:4660-4661	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000815	老布什	CMN_DF_000191_20150429_F001000A9:4666-4668	NIL00000662	PER	NAM	1.0	W Bush
GAIA_IE	ZH_MENTION_0000816	总统	CMN_DF_000191_20150429_F001000A9:4662-4663	NIL00000651	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000817	总统们	CMN_DF_000191_20150429_F001000A9:4675-4677	NIL00000663	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000818	美国	CMN_DF_000191_20150429_F001000A9:4687-4688	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000819	美国	CMN_DF_000191_20150429_F001000A9:4708-4709	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000820	美国	CMN_DF_000191_20150429_F001000A9:4726-4727	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000821	奥巴马	CMN_DF_000191_20150429_F001000A9:4740-4742	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000822	美国	CMN_DF_000191_20150429_F001000A9:5281-5282	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000823	美国	CMN_DF_000191_20150429_F001000A9:5287-5288	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000824	中国	CMN_DF_000191_20150429_F001000A9:5298-5299	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000825	美国	CMN_DF_000191_20150429_F001000A9:5304-5305	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000826	中国	CMN_DF_000191_20150429_F001000A9:5528-5529	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000827	共产党	CMN_DF_000191_20150429_F001000A9:5534-5536	20000042	ORG	NAM	1.0	Communist party|Communist Party|communist party|Communist Party of China|Communist parties
GAIA_IE	ZH_MENTION_0000828	我们	CMN_DF_000191_20150429_F001000A9:5541-5542	20000042	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0000829	美国	CMN_DF_000191_20150429_F001000A9:5617-5618	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000830	健美猴	CMN_DF_000191_20150429_F001000A9:5906-5908	NIL00000685	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000831	美国	CMN_DF_000191_20150429_F001000A9:6045-6046	6252001	GPE	NAM	1.0	United States|US|US|united states|American
